date,releases,top_1_gross,top_10_gross,total_gross
2009-01-04,48.0,8554993.75,43361257.0,53101457.0
2009-01-11,46.857142857142854,5030130.571428572,21881644.0,26476286.57142857
2009-01-18,46.714285714285715,6043647.0,26862761.85714286,33296268.42857143
2009-01-25,48.57142857142857,5203512.285714285,24918666.85714286,32915145.0
2009-02-01,45.857142857142854,4226284.714285715,17804745.14285714,23626726.42857143
2009-02-08,46.57142857142857,5161721.142857143,21557063.14285714,27183688.714285713
2009-02-15,46.714285714285715,6893335.142857143,25789560.85714286,32031169.285714287
2009-02-22,50.42857142857143,6992467.285714285,23195150.0,29325757.285714287
2009-03-01,51.857142857142854,3392947.714285714,15398561.142857144,20674763.14285714
2009-03-08,50.57142857142857,8399433.285714285,16717547.42857143,20438099.57142857
2009-03-15,47.857142857142854,5303224.571428572,15594882.857142856,18492062.57142857
2009-03-22,49.42857142857143,4559012.714285715,17281564.0,19730482.42857143
2009-03-29,49.857142857142854,9461622.285714285,23633664.57142857,25367247.0
2009-04-05,49.857142857142854,11974232.42857143,25695837.14285714,27217398.57142857
2009-04-12,47.57142857142857,7469847.142857143,24481277.285714287,26370186.42857143
2009-04-19,49.0,4980806.428571428,20118908.0,22082107.85714286
2009-04-26,46.285714285714285,5241501.142857143,18533848.285714287,20719189.285714287
2009-05-03,43.857142857142854,13035372.42857143,24454580.85714286,26517148.14285714
2009-05-10,45.0,13328442.285714285,25167251.42857143,26938948.42857143
2009-05-17,44.0,10450333.714285715,24546380.85714286,26073747.285714287
2009-05-24,40.42857142857143,11286321.142857144,31664685.714285713,32862296.57142857
2009-05-31,39.857142857142854,13401601.57142857,34284940.28571428,35304977.571428575
2009-06-07,39.285714285714285,10394886.42857143,31059721.85714286,32139992.42857143
2009-06-14,40.714285714285715,8638214.857142856,29264769.714285713,30612270.57142857
2009-06-21,41.42857142857143,7872199.0,29634612.285714287,31457262.0
2009-06-28,41.285714285714285,29913120.714285713,49022561.28571428,50749114.71428572
2009-07-05,39.714285714285715,13823581.57142857,41790120.71428572,43510282.14285714
2009-07-12,37.714285714285715,8408170.714285715,31711122.85714286,33432097.285714287
2009-07-19,36.857142857142854,23675975.714285713,41685351.71428572,43405767.14285714
2009-07-26,36.42857142857143,9408692.57142857,30924055.85714286,33053542.57142857
2009-08-02,40.57142857142857,5764895.571428572,26110429.42857143,29588061.42857143
2009-08-09,44.285714285714285,9290691.0,25895563.42857143,29892513.85714286
2009-08-16,47.857142857142854,8413492.857142856,25914734.285714287,30543189.714285713
2009-08-23,49.0,7898734.142857143,23659290.85714286,27980062.0
2009-08-30,48.0,6151008.571428572,21367623.57142857,25019515.0
2009-09-06,49.714285714285715,2918370.0,15667614.714285715,19309538.57142857
2009-09-13,52.285714285714285,4600185.714285715,15778362.714285715,19949181.57142857
2009-09-20,52.42857142857143,4961424.571428572,14627126.57142857,17749571.285714287
2009-09-27,53.0,4309986.714285715,14308482.57142857,17263442.57142857
2009-10-04,57.0,4306000.0,15502242.285714285,18806386.42857143
2009-10-11,57.142857142857146,6050666.571428572,16463257.0,19630693.42857143
2009-10-18,56.142857142857146,6257001.714285715,22712999.0,25290871.0
2009-10-25,56.57142857142857,4061622.0,19158860.285714287,21534129.714285713
2009-11-01,58.857142857142854,5428764.142857143,16415329.0,18567050.285714287
2009-11-08,57.42857142857143,5637641.571428572,18735392.285714287,21484022.0
2009-11-15,55.285714285714285,10878626.142857144,23048263.14285714,25929658.57142857
2009-11-22,54.57142857142857,22760368.57142857,39868838.14285714,41781668.0
2009-11-29,52.857142857142854,12627621.42857143,42296198.28571428,44759615.571428575
2009-12-06,50.857142857142854,4151054.285714286,17272117.85714286,19433218.57142857
2009-12-13,51.285714285714285,4300413.714285715,15288684.42857143,17782559.85714286
2009-12-20,50.142857142857146,11781209.57142857,21831663.85714286,24147689.0
2009-12-27,44.714285714285715,19936512.0,54509843.71428572,57629381.571428575
2010-01-03,44.42857142857143,19914816.285714287,60780171.571428575,64605007.28571428
2010-01-10,41.0,11247373.714285715,29701692.14285714,32062595.14285714
2010-01-17,43.285714285714285,9097829.857142856,27856433.714285713,31200633.14285714
2010-01-24,43.142857142857146,8355554.571428572,26672424.85714286,30891718.57142857
2010-01-31,42.142857142857146,6287273.857142857,19773929.714285713,23364720.85714286
2010-02-07,40.42857142857143,6018094.0,17918567.714285713,21091784.57142857
2010-02-14,41.142857142857146,9217450.857142856,30430692.85714286,33964076.28571428
2010-02-21,42.0,7944968.714285715,25609409.14285714,28518267.285714287
2010-02-28,43.285714285714285,4925547.285714285,19370451.0,21562022.0
2010-03-07,43.142857142857146,17587271.57142857,30530382.285714287,32629024.42857143
2010-03-14,42.0,13319772.714285715,25824434.14285714,28482522.85714286
2010-03-21,43.142857142857146,8013457.857142857,22368415.14285714,25260642.285714287
2010-03-28,42.42857142857143,7732251.285714285,20696929.714285713,23315948.0
2010-04-04,42.714285714285715,11602769.57142857,32352478.85714286,34612234.85714286
2010-04-11,44.285714285714285,6738705.571428572,26352816.0,28188853.0
2010-04-18,45.142857142857146,4267742.857142857,19572436.42857143,21362633.57142857
2010-04-25,45.42857142857143,3268650.4285714286,16656636.285714285,18907507.57142857
2010-05-02,44.42857142857143,5201311.428571428,15987359.857142856,18173802.285714287
2010-05-09,44.142857142857146,19225764.57142857,26967577.42857143,28884160.42857143
2010-05-16,44.0,11868342.285714285,24619242.285714287,26381930.14285714
2010-05-23,44.714285714285715,12043162.0,25624911.85714286,27177431.14285714
2010-05-30,43.142857142857146,10507835.0,28564008.714285713,29743466.0
2010-06-06,43.857142857142854,7166862.714285715,28384862.714285713,29651156.0
2010-06-13,46.0,9536646.857142856,27700225.714285713,29302136.42857143
2010-06-20,43.142857142857146,18842189.714285713,35597679.571428575,37553373.0
2010-06-27,42.285714285714285,16654594.57142857,36471188.71428572,38463033.85714286
2010-07-04,42.857142857142854,24959576.0,52315855.571428575,54029962.28571428
2010-07-11,44.57142857142857,14640333.285714285,45958442.85714286,47713472.571428575
2010-07-18,43.285714285714285,13145586.714285715,37929061.14285714,39437272.428571425
2010-07-25,40.714285714285715,11442583.857142856,35304765.14285714,37172040.14285714
2010-08-01,38.57142857142857,7233018.714285715,29702902.42857143,32512639.14285714
2010-08-08,40.714285714285715,7337360.0,27341441.85714286,30544035.714285713
2010-08-15,42.0,7403613.428571428,27169141.85714286,30260378.0
2010-08-22,43.714285714285715,4502820.142857143,24150546.0,28649580.85714286
2010-08-29,44.285714285714285,4228292.428571428,18531128.57142857,23514360.57142857
2010-09-05,46.42857142857143,2835071.4285714286,15163525.42857143,20428661.57142857
2010-09-12,46.857142857142854,4680829.571428572,13726248.857142856,17823493.42857143
2010-09-19,48.285714285714285,4435590.571428572,14813933.0,17289384.285714287
2010-09-26,50.42857142857143,4075029.4285714286,16287511.857142856,18157946.714285713
2010-10-03,50.0,4172902.285714286,15542653.142857144,17390798.85714286
2010-10-10,49.714285714285715,3429547.285714286,14646546.57142857,17089130.0
2010-10-17,51.42857142857143,8064492.714285715,20894760.0,23518562.57142857
2010-10-24,50.57142857142857,7981715.571428572,21896065.714285713,23900500.285714287
2010-10-31,45.285714285714285,4429937.714285715,16414186.57142857,18093567.14285714
2010-11-07,44.57142857142857,7483916.857142857,23912610.285714287,26006636.57142857
2010-11-14,46.57142857142857,6334767.857142857,21723038.14285714,24021214.285714287
2010-11-21,44.142857142857146,18741547.0,30039012.0,31748865.0
2010-11-28,45.57142857142857,13596914.42857143,39189465.428571425,41754184.14285714
